0 0.0
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 0.0
13 0.0
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.03592814371257485
23 0.3213572854291417
24 0.4171656686626746
25 0.5588822355289421
26 0.654690618762475
27 0.7385229540918163
28 0.7984031936127745
29 0.8163672654690619
30 0.8223552894211577
31 0.8223552894211577
32 0.8223552894211577
33 0.8243512974051896
34 0.8243512974051896
35 0.8263473053892215
36 0.8283433133732535
37 0.8323353293413174
38 0.8363273453093812
39 0.8383233532934131
40 0.8383233532934131
41 0.8383233532934131
42 0.8383233532934131
43 0.8383233532934131
44 0.8842315369261478
45 0.9500998003992016
46 0.9640718562874252
47 0.9640718562874252
48 0.9660678642714571
49 0.9840319361277445
50 0.9960079840319361
51 0.9960079840319361
52 0.9960079840319361
53 0.998003992015968
54 0.998003992015968
55 0.998003992015968
56 0.998003992015968
57 0.998003992015968
58 0.998003992015968
59 0.998003992015968
60 0.998003992015968
61 0.998003992015968
62 0.998003992015968
63 0.998003992015968
64 0.998003992015968
65 0.998003992015968
66 0.998003992015968
67 0.998003992015968
68 0.998003992015968
69 0.998003992015968
70 0.998003992015968
71 0.998003992015968
72 0.998003992015968
73 0.998003992015968
74 0.998003992015968
75 0.998003992015968
76 0.998003992015968
77 0.998003992015968
78 0.998003992015968
79 0.998003992015968
79 1.0
